rank,uniprot_id,organism,confidence,prediction,protein_name,gene_name,length,function
1,A0A1Z4KMX6,Trichormus variabilis NIES-23,0.9870755,germacrene,A0A1Z4KMX6_ANAVA Terpene synthase,NIES23_31010,322,
2,A0A0A1UQD2,Metarhizium robertsii,0.97792107,germacrene,A0A0A1UQD2_9HYPO Terpene synthase,X797_009677,355,
3,A0A0M2GM53,Streptomyces variegatus,0.9278512,germacrene,A0A0M2GM53_9ACTN Terpene synthase,UK15_27605,726,
4,A0A2R4SWW5,Streptomyces lunaelactis,0.91668,germacrene,A0A2R4SWW5_9ACTN Terpene synthase,SLUN_03000,736,
5,A0A117PWZ8,Streptomyces cellostaticus,0.9021585,germacrene,A0A117PWZ8_9ACTN Terpene synthase,AQI88_13830,718,
6,A0A0N0S5Y8,Streptomyces caelestis,0.9003975,germacrene,A0A0N0S5Y8_9ACTN Terpene synthase,ADK41_10380,719,
7,A0A0P4R2Z5,Streptomyces lydicamycinicus,0.8991126,germacrene,A0A0P4R2Z5_9ACTN Terpene synthase,geoA,744,
8,A0A2N9B4M9,Streptomyces chartreusis NRRL 3882,0.89713943,germacrene,A0A2N9B4M9_STRCX Terpene synthase,cyc2,720,
9,A0A243RDQ9,Streptomyces swartbergensis,0.8903039,germacrene,A0A243RDQ9_9ACTN Terpene synthase,CA983_37420,720,
10,A0A0L0K3N9,Streptomyces acidiscabies,0.8900764,germacrene,A0A0L0K3N9_9ACTN Terpene synthase,IQ63_21310,731,
11,A0A101JC09,Streptomyces regalis,0.8807896,germacrene,A0A101JC09_9ACTN Terpene synthase,ADL12_38385,719,
12,A0A124I9T1,Streptomyces caeruleatus,0.88010645,germacrene,A0A124I9T1_9ACTN Terpene synthase,AQJ67_17540,719,
13,A0A0J7ZCP1,Streptomyces viridochromogenes,0.8761586,germacrene,A0A0J7ZCP1_STRVR Terpene synthase,ACM01_19400,719,
14,A0A2P8PUI8,Streptomyces dioscori,0.87466186,germacrene,A0A2P8PUI8_9ACTN Terpene synthase,C6Y14_40895,736,
15,A0A233S7M5,Streptomyces diastatochromogenes,0.86861414,germacrene,A0A233S7M5_STRDA Terpene synthase,BEK98_30310,720,
16,A0A1S2PST8,Streptomyces colonosanans,0.8684982,germacrene,A0A1S2PST8_9ACTN Terpene synthase,BIV24_07620,723,
